Компания,Категория,Название товара,Цена,Скидочная Цена,Объем,Единицы Измерения
КРЫМСКАЯ-РОЗА,Косметика для лица,Сыворотка балансирующая для лица с экстрактом лаванды,1399.0,1189.15,0.03,литр
КРЫМСКАЯ-РОЗА,Косметика для лица,Маска для лица увлажняющая с экстрактом лаванды,899.0,764.15,0.1,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),500.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),500.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),500.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),500.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),500.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),5050.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),6150.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),10900.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),19600.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),1800.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),1800.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),1800.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),1800.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),1800.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот в/ч (99.998%),1800.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),1664.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),1664.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),2200.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),2200.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),2200.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),2200.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),2200.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),2200.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),2200.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),2200.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),2200.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),2200.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),2200.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),2200.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 5.0 ОСЧ (99.999%),2200.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",3302.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",3302.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",2800.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",2800.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",2800.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",2800.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",2800.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",2800.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",2800.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",2800.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",2800.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",2800.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",2800.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",2800.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Азот Марка 5.5 (99,9995%)",2800.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3744.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3744.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3500.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3500.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3500.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3500.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3500.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3500.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3500.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3500.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3500.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3500.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3500.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3500.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот Марка 6.0 (99.9999%),3500.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот поверочный нулевой,3744.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот поверочный нулевой,1900.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот поверочный нулевой,1900.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот поверочный нулевой,1900.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот поверочный нулевой,1900.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот поверочный нулевой,1900.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот поверочный нулевой,1900.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот поверочный нулевой,1900.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот поверочный нулевой,1900.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот поверочный нулевой,1900.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот поверочный нулевой,1900.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Азот поверочный нулевой,1900.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аммиак безводный сжиженный марки А (99.9%),8700.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аммиак безводный сжиженный марки А (99.9%),33500.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,1900.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,1900.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,1900.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,1900.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,1900.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,6450.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,7550.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,12300.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,17400.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,2500.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,2500.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,2500.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,2500.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,2500.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон в/ч высокой чистоты,2500.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",8944.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",8944.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",3200.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",3200.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",3200.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",3200.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",3200.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",3200.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",3200.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",3200.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",3200.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",3200.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",3200.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",3200.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 5.5 (99,9995%)",3200.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",11167.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",11167.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",4200.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",4200.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",4200.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",4200.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",4200.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",4200.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",4200.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",4200.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",4200.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",4200.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",4200.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",4200.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Аргон Марка 6.0 (99,9999%)",4200.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон Марка 6.5,5800.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон Марка 6.5,5800.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон Марка 6.5,5800.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон Марка 6.5,5800.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон Марка 6.5,5800.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон Марка 7.0,7500.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон Марка 7.0,7500.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон Марка 7.0,7500.0,,20,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон Марка 7.0,7500.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Аргон Марка 7.0,7500.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Ацетилен Марка Б сорт первый (99.1%) 40л,4500.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Ацетилен Марка Б сорт первый (99.1%) 40л,39700.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Ацетилен Марка Б сорт первый (99.1%) 40л,18000.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Ацетилен Марка А (99.5%),21567.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Ацетилен Марка А (99.5%),28600.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Ацетилен Марка А (99.5%),32117.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Ацетилен Марка А (99.5%),63800.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Ацетилен Марка А (99.5%),1800.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Ацетилен Марка А (99.5%),42100.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород в/ч,9490.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород в/ч,9490.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород в/ч,9490.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород в/ч,15140.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород в/ч,16240.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород в/ч,31090.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород в/ч,2200.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород в/ч,2200.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород в/ч,24990.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород ОСЧ,9490.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород ОСЧ,9490.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород ОСЧ,9490.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород ОСЧ,15140.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород ОСЧ,16240.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород ОСЧ,31090.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород ОСЧ,2800.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород ОСЧ,2800.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Водород ОСЧ,24990.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 5.0 (99,999%)",9750.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 5.0 (99,999%)",9750.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 5.0 (99,999%)",17420.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 5.0 (99,999%)",15400.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 5.0 (99,999%)",16500.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 5.0 (99,999%)",39020.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 5.0 (99,999%)",3500.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 5.0 (99,999%)",3500.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 5.0 (99,999%)",32920.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 6.0 (99,9999%)",18460.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 6.0 (99,9999%)",18460.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 6.0 (99,9999%)",27820.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 6.0 (99,9999%)",24110.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 6.0 (99,9999%)",25210.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 6.0 (99,9999%)",49420.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 6.0 (99,9999%)",4800.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 6.0 (99,9999%)",4800.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 6.0 (99,9999%)",43320.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 7.0 (99,99999%)",20930.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 7.0 (99,99999%)",20930.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 7.0 (99,99999%)",32370.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 7.0 (99,99999%)",6500.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 7.0 (99,99999%)",6500.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 7.0 (99,99999%)",6500.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 7.0 (99,99999%)",6500.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 7.0 (99,99999%)",6500.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 7.0 (99,99999%)",6500.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 7.0 (99,99999%)",6500.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 7.0 (99,99999%)",6500.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Водород Марка 7.0 (99,99999%)",6500.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух поверочный нулевой (ПНГ) марка А (синтетический, храмотографический)",4407.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух поверочный нулевой (ПНГ) марка А (синтетический, храмотографический)",4407.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух поверочный нулевой (ПНГ) марка А (синтетический, храмотографический)",9126.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух поверочный нулевой (ПНГ) марка А (синтетический, храмотографический)",11284.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух поверочный нулевой (ПНГ) марка А (синтетический, храмотографический)",8957.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух поверочный нулевой (ПНГ) марка А (синтетический, храмотографический)",10057.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух поверочный нулевой (ПНГ) марка А (синтетический, храмотографический)",28226.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух поверочный нулевой (ПНГ) марка А (синтетический, храмотографический)",1900.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух сжатый, кл. 0, ГОСТ 17433-80",2410.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух сжатый, кл. 0, ГОСТ 17433-80",2410.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух сжатый, кл. 0, ГОСТ 17433-80",3160.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух сжатый, кл. 0, ГОСТ 17433-80",3618.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух сжатый, кл. 0, ГОСТ 17433-80",6960.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух сжатый, кл. 0, ГОСТ 17433-80",8060.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух сжатый, кл. 0, ГОСТ 17433-80",22260.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Воздух сжатый, кл. 0, ГОСТ 17433-80",1200.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Воздух сжатый синтетический,3550.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Воздух сжатый синтетический,3550.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Воздух сжатый синтетический,6630.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Воздух сжатый синтетический,8288.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Воздух сжатый синтетический,8100.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Воздух сжатый синтетический,9200.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Воздух сжатый синтетический,25730.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,Воздух сжатый синтетический,1500.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка Б 4.0 (99,99%)",9000.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка Б 4.0 (99,99%)",9000.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка Б 4.0 (99,99%)",15000.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка Б 4.0 (99,99%)",47300.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка Б 4.0 (99,99%)",15800.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка Б 4.0 (99,99%)",16700.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка Б 4.0 (99,99%)",35300.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка Б 4.0 (99,99%)",4500.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка Б 4.0 (99,99%)",4500.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка Б 4.0 (99,99%)",4500.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка Б 4.0 (99,99%)",4500.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка Б 4.0 (99,99%)",4500.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка А 4,5 (99,995%)",19200.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка А 4,5 (99,995%)",20000.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка А 4,5 (99,995%)",39900.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка А 4,5 (99,995%)",26900.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка А 4,5 (99,995%)",40300.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка А 4,5 (99,995%)",5800.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка А 4,5 (99,995%)",5800.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка А 4,5 (99,995%)",5800.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка А 4,5 (99,995%)",5800.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка 5,5 (99,9995%)",11500.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка 5,5 (99,9995%)",19200.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка 5,5 (99,9995%)",25500.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка 5,5 (99,9995%)",42300.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка 5,5 (99,9995%)",18300.0,,5,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка 5,5 (99,9995%)",26900.0,,10,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка 5,5 (99,9995%)",45800.0,,40,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка 5,5 (99,9995%)",7200.0,,50,литр
АО_АПК_БЕЛИФФ_ГАЗ,Газы,"Гелий Марка 5,5 (99,9995%)",7200.0,,5,литр
